Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2475618387.000000,63.268328,0.254431,0.016957,67.797417
2475620169.000000,63.271198,0.255012,0.016834,67.789177
2475621944.000000,63.253980,0.253880,0.016920,67.793834
2475623728.000000,63.276202,0.254173,0.016955,67.814972
2475625509.000000,63.298099,0.254521,0.017013,67.826436
2475627293.000000,63.284811,0.254612,0.016894,67.835393
2475629075.000000,63.288756,0.253777,0.017019,67.857605
2475630867.000000,63.263289,0.253009,0.016789,67.871219
2475632670.000000,63.237463,0.252145,0.016727,67.874443
2475634450.000000,63.239616,0.252721,0.016678,67.879069
2475636230.000000,63.247866,0.252089,0.016812,67.895580
2475638012.000000,63.276202,0.252711,0.016879,67.878353
2475639792.000000,63.265800,0.251905,0.016731,67.884085
2475641586.000000,63.231007,0.250676,0.016610,67.886982
2475643382.000000,63.246431,0.250634,0.016729,67.886624
2475645188.000000,63.242127,0.250731,0.016600,67.874085
2475646979.000000,63.255398,0.251535,0.016773,67.864770
2475648761.000000,63.255398,0.251380,0.016735,67.866920
2475650554.000000,63.217394,0.251284,0.016992,67.850798
2475652352.000000,63.248942,0.250704,0.016891,67.851483
2475654135.000000,63.194779,0.250540,0.016649,67.867636
2475655918.000000,63.217377,0.250464,0.016763,67.871935
2475657700.000000,63.221664,0.252152,0.016768,67.883041
2475659482.000000,63.233159,0.250249,0.016776,67.885549
2475661265.000000,63.222757,0.251764,0.016707,67.899521
2475663058.000000,63.235311,0.252121,0.016610,67.899163
2475664838.000000,63.194420,0.252215,0.016609,67.901313
2475666620.000000,63.204105,0.251777,0.016692,67.900954
2475668403.000000,63.206616,0.251660,0.016873,67.893821
2475670184.000000,63.214866,0.252714,0.016833,67.889132
2475671964.000000,63.221339,0.252864,0.016909,67.895222
2475673743.000000,63.190133,0.252514,0.016707,67.906328
2475675530.000000,63.220605,0.252065,0.016637,67.903462
2475677306.000000,63.200142,0.252143,0.016652,67.908119
2475679090.000000,63.176485,0.251451,0.016914,67.905970
2475680874.000000,63.198007,0.252065,0.016896,67.903104
2475682654.000000,63.197289,0.251896,0.016866,67.891313
2475684436.000000,63.193344,0.251018,0.016717,67.876982
2475686212.000000,63.200893,0.250149,0.016664,67.882683
2475687995.000000,63.201970,0.250430,0.016512,67.873368
2475689777.000000,63.203046,0.250673,0.016780,67.876951
2475691559.000000,63.194779,0.250448,0.016735,67.887372
2475693340.000000,63.190850,0.251020,0.016823,67.905253
2475695118.000000,63.195154,0.250909,0.016901,67.918898
2475696900.000000,63.180806,0.250890,0.016756,67.908151
2475698683.000000,63.156415,0.250802,0.016772,67.920332
2475700465.000000,63.158208,0.250646,0.016807,67.908867
2475702247.000000,63.161078,0.251129,0.016746,67.916391
2475704025.000000,63.171856,0.249407,0.016677,67.902029
2475705807.000000,63.198383,0.249970,0.016711,67.898836
2475707593.000000,63.179730,0.250418,0.016621,67.909942
2475709386.000000,63.192643,0.251535,0.016656,67.910659
2475711170.000000,63.474227,0.251159,0.016662,67.917076
2475712948.000000,63.673264,0.251049,0.016665,67.919584
2475714730.000000,63.762940,0.250704,0.016736,67.929646
2475716511.000000,63.804883,0.250829,0.016786,67.936811
2475718313.000000,63.831797,0.250783,0.016824,67.936095
2475720105.000000,63.855450,0.251719,0.016705,67.940394
2475721888.000000,63.838236,0.250804,0.016638,67.929973
2475723672.000000,63.843974,0.251344,0.016655,67.908836
2475725466.000000,63.830704,0.249690,0.016437,67.896297
2475727238.000000,63.836818,0.248963,0.016504,67.903104
2475729011.000000,63.833932,0.248567,0.016729,67.887699
2475730792.000000,63.845784,0.249441,0.016553,67.902029
2475732576.000000,63.854015,0.248765,0.016690,67.889132
2475734358.000000,63.868736,0.248438,0.016542,67.887341
2475736138.000000,63.878060,0.248245,0.016573,67.884833
2475737917.000000,63.865508,0.250819,0.016760,67.879459
2475739699.000000,63.856901,0.250204,0.016715,67.884116
2475741483.000000,63.847577,0.249636,0.016625,67.884474
2475743277.000000,63.852956,0.249477,0.016767,67.891998
2475745061.000000,63.846501,0.249340,0.016803,67.879817
2475746837.000000,63.889536,0.249458,0.016798,67.887341
2475748620.000000,63.899577,0.248926,0.016862,67.898446
2475750400.000000,63.881646,0.249644,0.016699,67.885876
2475752183.000000,63.851163,0.249996,0.016726,67.893431
2475753960.000000,63.840763,0.249603,0.016830,67.891967
2475755730.000000,63.861905,0.250222,0.016837,67.905580
2475757513.000000,63.866567,0.250295,0.016566,67.913104
2475759294.000000,63.877701,0.250504,0.016780,67.922418
2475761076.000000,63.869453,0.249763,0.016733,67.938540
2475762853.000000,63.872664,0.251282,0.016739,67.941406
2475764636.000000,63.851505,0.249903,0.016762,67.937792
2475766418.000000,63.875532,0.250525,0.016762,67.929552
2475768198.000000,63.875550,0.251424,0.016684,67.922060
2475769992.000000,63.893122,0.249847,0.016865,67.913820
2475771779.000000,63.906015,0.249928,0.016926,67.906624
2475773574.000000,63.922870,0.250760,0.016785,67.888353
2475775357.000000,63.903881,0.250875,0.016639,67.885845
2475777138.000000,63.895974,0.251431,0.016776,67.875814
2475778920.000000,63.894181,0.250063,0.016593,67.861842
2475780700.000000,63.886667,0.249019,0.016615,67.868649
2475782485.000000,63.850429,0.249962,0.016724,67.864708
2475784276.000000,63.872305,0.250368,0.016797,67.867184
2475786058.000000,63.884498,0.249857,0.016788,67.867901
2475787838.000000,63.836801,0.252327,0.016672,67.868617
2475789617.000000,63.374499,0.256529,0.016589,67.866110
2475791423.000000,63.261855,0.251111,0.016697,67.870409
2475793210.000000,63.286604,0.245779,0.016868,67.873633
2475795010.000000,63.354037,0.248393,0.016789,67.872558
2475796794.000000,63.393850,0.249849,0.016881,67.877901
2475798575.000000,63.518684,0.250473,0.016846,67.861779
2475800356.000000,63.527634,0.250447,0.016857,67.856764
2475802137.000000,63.533013,0.250222,0.016891,67.839209
2475803938.000000,63.559913,0.250022,0.016873,67.856405
2475805730.000000,63.594361,0.250116,0.016945,67.873244
2475807512.000000,63.624470,0.248543,0.016905,67.911219
2475809295.000000,63.675415,0.248571,0.016876,67.949552
2475811075.000000,63.745333,0.249726,0.016924,67.984272
2475812853.000000,63.782272,0.249603,0.016780,68.002932
2475814634.000000,63.809904,0.249650,0.016969,68.034816
2475816415.000000,63.843256,0.250235,0.016769,68.035890
2475818200.000000,63.828553,0.250591,0.016927,68.005081
2475819983.000000,63.828553,0.250689,0.016792,68.035174
2475821764.000000,63.844332,0.249966,0.016824,68.018336
2475823555.000000,63.838253,0.250151,0.016891,68.038040
2475825338.000000,63.851505,0.249769,0.016869,68.026218
2475827120.000000,63.850805,0.250827,0.016786,67.998274
2475828904.000000,63.852581,0.250225,0.016874,67.998274
2475830683.000000,63.806694,0.249852,0.016842,67.980004
2475832465.000000,63.778345,0.249614,0.016944,67.962122
2475834247.000000,63.797369,0.250573,0.016924,67.956748
2475836029.000000,63.776569,0.250571,0.016908,67.953166
2475837810.000000,63.779438,0.249998,0.016977,67.959973
2475839592.000000,63.799162,0.249391,0.016930,67.972153
2475841368.000000,63.842180,0.250364,0.016914,67.981826
2475843153.000000,63.830004,0.249933,0.016861,67.964630
2475844933.000000,63.819246,0.248946,0.016839,67.955674
2475846733.000000,63.828211,0.248975,0.016989,67.953524
2475848525.000000,63.843256,0.249783,0.016964,67.945315
2475850322.000000,63.849012,0.249714,0.016845,67.940269
2475852108.000000,63.822115,0.250500,0.016901,67.936001
2475853898.000000,63.799521,0.249355,0.016923,67.930627
2475855681.000000,63.809204,0.250453,0.017008,67.924537
2475857462.000000,63.809921,0.248766,0.016866,67.911281
2475859257.000000,63.800238,0.248713,0.016793,67.904506
2475861062.000000,63.812073,0.249248,0.016970,67.893041
2475862852.000000,63.790914,0.249119,0.017074,67.877636
2475864654.000000,63.781231,0.248624,0.017126,67.876172
2475866435.000000,63.810638,0.249327,0.017028,67.870113
2475868215.000000,63.809204,0.248905,0.016876,67.862589
2475869996.000000,63.839687,0.249757,0.016995,67.871904
2475871777.000000,63.860846,0.248982,0.017052,67.870113
2475873570.000000,63.846501,0.249719,0.016978,67.866562
2475875374.000000,63.825342,0.248872,0.016937,67.860440
2475877156.000000,63.824625,0.249732,0.016946,67.866888
2475878950.000000,63.843991,0.249541,0.016993,67.857605
2475880728.000000,63.821039,0.249617,0.017033,67.845424
2475882509.000000,63.808128,0.250401,0.017004,67.843275
2475884290.000000,63.767244,0.249663,0.016886,67.826436
2475886085.000000,63.762582,0.249703,0.016891,67.828586
2475887884.000000,63.806694,0.250068,0.016984,67.830736
2475889667.000000,63.822473,0.249149,0.017087,67.816763
2475891450.000000,63.790555,0.249314,0.017094,67.825003
2475893229.000000,63.777286,0.250411,0.017143,67.812106
2475895012.000000,63.783741,0.249108,0.017028,67.824287
2475896789.000000,63.799145,0.249776,0.016898,67.826826
2475898584.000000,63.827118,0.250108,0.016923,67.820377
2475900390.000000,63.794141,0.250228,0.016974,67.811779
2475902182.000000,63.786952,0.249676,0.016848,67.827543
2475903976.000000,63.784800,0.250015,0.017038,67.835783
2475905779.000000,63.757902,0.249936,0.016865,67.839723
2475907559.000000,63.779779,0.249500,0.017052,67.838290
2475909340.000000,63.775117,0.248446,0.016698,67.849038
2475911122.000000,63.758637,0.245738,0.016552,67.835783
2475912904.000000,63.763999,0.245655,0.016723,67.855877
2475914698.000000,63.751088,0.244399,0.016561,67.850144
2475916492.000000,63.756468,0.244862,0.016595,67.852979
2475918277.000000,63.769020,0.245427,0.016540,67.836889
2475920060.000000,63.779420,0.245187,0.016499,67.856920
2475921842.000000,63.768644,0.244792,0.016604,67.861936
2475923635.000000,63.753957,0.243701,0.016682,67.852294
2475925416.000000,63.770796,0.244599,0.016705,67.854412
2475927198.000000,63.748920,0.244432,0.016662,67.851219
2475928980.000000,63.740312,0.244729,0.016690,67.863369
2475930764.000000,63.736026,0.244699,0.016776,67.852294
2475932541.000000,63.754675,0.244823,0.016838,67.864833
2475934325.000000,63.711621,0.245107,0.016719,67.871998
2475936104.000000,63.706600,0.245801,0.016709,67.869459
2475937885.000000,63.728836,0.244666,0.016595,67.854412
2475939665.000000,63.729553,0.245679,0.016686,67.850471
2475941462.000000,63.758961,0.245469,0.016683,67.841188
2475943246.000000,63.752865,0.245245,0.016654,67.844412
2475945026.000000,63.710545,0.245373,0.016542,67.845456
2475946806.000000,63.710187,0.245745,0.016688,67.847278
2475948585.000000,63.719153,0.245431,0.016592,67.837247
2475950370.000000,63.707676,0.246304,0.016822,67.840440
2475952152.000000,63.701221,0.246802,0.016703,67.847963
2475953934.000000,63.701921,0.245994,0.016690,67.847247
2475955715.000000,63.701579,0.245296,0.016773,67.850503
2475957494.000000,63.704790,0.246587,0.016755,67.852263
2475959298.000000,63.700845,0.244610,0.016744,67.856593
2475961090.000000,63.704090,0.245314,0.016622,67.845456
2475962872.000000,63.690086,0.246224,0.016670,67.868416
2475964654.000000,63.653863,0.246463,0.016884,67.866235
2475966433.000000,63.665698,0.246175,0.016872,67.859459
2475968212.000000,63.691162,0.245449,0.016720,67.851904
2475969994.000000,63.673588,0.245673,0.016727,67.863042
2475971777.000000,63.686141,0.246268,0.016693,67.863758
2475973557.000000,63.683989,0.245154,0.016694,67.853369
2475975340.000000,63.661036,0.245180,0.016727,67.870565
2475977120.000000,63.662112,0.245809,0.016726,67.869490
2475978899.000000,63.640593,0.245718,0.016648,67.870565
2475980682.000000,63.680402,0.245051,0.016621,67.880597
2475982465.000000,63.673930,0.245064,0.016793,67.876297
2475984260.000000,63.671419,0.245132,0.016683,67.879522
2475986044.000000,63.654563,0.245128,0.016762,67.887045
2475987825.000000,63.635572,0.245599,0.016657,67.878447
2475989620.000000,63.627681,0.245577,0.016782,67.895643
2475991398.000000,63.628023,0.245473,0.016904,67.893852
2475993203.000000,63.683972,0.246048,0.016685,67.902808
2475994986.000000,63.673930,0.245665,0.016840,67.901017
2475996776.000000,63.686482,0.244951,0.016715,67.906391
2475998558.000000,63.672854,0.246245,0.016851,67.917497
2476000336.000000,63.694714,0.245861,0.016711,67.926812
2476002140.000000,63.673554,0.246008,0.016771,67.921111
2476003931.000000,63.706191,0.247494,0.016813,67.923587
2476005712.000000,63.700094,0.246702,0.017062,67.919646
2476007492.000000,63.695790,0.246649,0.016885,67.923229
2476009273.000000,63.701170,0.246294,0.016972,67.914631
2476011061.000000,63.679651,0.245303,0.016768,67.913556
2476012854.000000,63.655264,0.245547,0.017011,67.923229
2476014635.000000,63.660643,0.245632,0.016876,67.918213
2476016420.000000,63.640542,0.246626,0.016690,67.915706
2476018203.000000,63.636956,0.246387,0.016701,67.919320
2476019984.000000,63.601825,0.247001,0.016846,67.923587
2476021774.000000,63.642336,0.246223,0.016771,67.937917
2476023558.000000,63.654171,0.246657,0.016827,67.920363
2476025340.000000,63.649167,0.246436,0.016787,67.923229
2476027124.000000,63.648074,0.246662,0.016762,67.898868
2476028919.000000,63.640901,0.245836,0.016771,67.895285
2476030701.000000,63.625479,0.247046,0.016879,67.895643
2476032482.000000,63.621534,0.246202,0.016783,67.883463
2476034282.000000,63.642336,0.246825,0.016788,67.885970
2476036074.000000,63.649867,0.247008,0.016683,67.895285
2476037855.000000,63.651302,0.246964,0.016711,67.897793
2476039635.000000,63.637656,0.246021,0.016731,67.902092
2476041417.000000,63.612926,0.245572,0.016685,67.904958
2476043199.000000,63.635521,0.245592,0.016685,67.921406
2476044988.000000,63.624386,0.246736,0.016748,67.920721
2476046777.000000,63.649133,0.246828,0.016722,67.909226
2476048585.000000,63.646623,0.246328,0.016842,67.910659
2476050366.000000,63.640884,0.247202,0.016896,67.921375
2476052147.000000,63.641960,0.246499,0.016575,67.909942
2476053951.000000,63.666348,0.245976,0.016614,67.911375
2476055730.000000,63.648057,0.245474,0.016763,67.908151
2476057511.000000,63.643753,0.244912,0.016750,67.903462
2476059288.000000,63.634429,0.245573,0.016798,67.896687
2476061092.000000,63.677466,0.245181,0.016657,67.885581
2476062870.000000,63.664196,0.245223,0.016742,67.890238
2476064647.000000,63.643753,0.244646,0.016775,67.900269
2476066446.000000,63.637298,0.245752,0.016837,67.907793
2476068250.000000,63.663120,0.245456,0.016709,67.902029
2476070040.000000,63.684639,0.245607,0.016765,67.925674
2476071819.000000,63.658083,0.245592,0.016940,67.919584
2476073607.000000,63.688568,0.247476,0.016931,67.918151
2476075382.000000,63.681770,0.245338,0.016806,67.895612
2476077181.000000,63.667049,0.245869,0.016713,67.899880
2476078957.000000,63.676390,0.246281,0.016846,67.900596
2476080722.000000,63.664897,0.245360,0.016748,67.899521
2476082490.000000,63.667065,0.246303,0.016660,67.917434
2476084278.000000,63.648416,0.245679,0.016697,67.916359
2476086056.000000,63.622235,0.246190,0.016729,67.927465
2476087851.000000,63.653437,0.245710,0.016839,67.931406
2476089632.000000,63.659893,0.245313,0.016901,67.948602
2476091422.000000,63.667783,0.245082,0.016817,67.959350
2476093215.000000,63.643395,0.245238,0.016679,67.973322
2476094993.000000,63.651644,0.245883,0.016892,67.975798
2476096774.000000,63.643036,0.246297,0.016743,67.987262
2476098568.000000,63.621876,0.246401,0.016704,67.980814
2476100375.000000,63.649492,0.245999,0.016771,67.990128
2476102166.000000,63.639808,0.245091,0.016752,67.988695
2476103949.000000,63.640184,0.246112,0.016644,67.995860
2476105742.000000,63.648057,0.246457,0.016789,67.999084
2476107547.000000,63.623686,0.246848,0.016732,67.982278
2476109340.000000,63.653454,0.246085,0.016676,67.978306
2476111122.000000,63.652736,0.247105,0.016664,67.983680
2476112904.000000,63.659893,0.245961,0.016931,67.975082
2476114684.000000,63.648775,0.246363,0.016737,67.969708
2476116462.000000,63.639466,0.246753,0.016913,67.953586
2476118243.000000,63.629066,0.246268,0.016717,67.954303
2476120025.000000,63.643770,0.246190,0.016921,67.953586
2476121808.000000,63.646264,0.245255,0.016683,67.956779
2476123594.000000,63.640884,0.244915,0.016754,67.947496
2476125385.000000,63.651660,0.244308,0.016847,67.946063
2476127168.000000,63.621534,0.245543,0.016749,67.939256
2476128945.000000,63.627272,0.244575,0.016738,67.934599
2476130744.000000,63.644487,0.245062,0.016634,67.940331
2476132546.000000,63.653812,0.245423,0.016780,67.935315
2476134321.000000,63.666348,0.244570,0.016775,67.952480
2476136097.000000,63.655230,0.244347,0.016769,67.954272
2476137868.000000,63.666723,0.244421,0.016720,67.950689
2476139670.000000,63.654513,0.245821,0.016797,67.947465
2476141452.000000,63.644112,0.245121,0.016678,67.943882
